year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2022,10,7,46,-0.0999,-0.232,-0.000202,-0.0463,-0.024090612677371174,-0.0218,-0.118,-0.049158480700552065
2022,10,7,47,-0.0776,-0.265,-0.0859,-0.0299,-0.024090612677371174,-0.0673,-0.106,-0.049158480700552065
2022,10,7,48,-0.341,-0.327,-0.494,-0.226,-0.024090612677371174,-0.426,-0.448,-0.049158480700552065
2022,10,7,49,0.154,-0.259,0.292,0.428,-0.024090612677371174,0.341,0.0947,-0.049158480700552065
2022,10,7,50,-0.0438,-0.213,0.0808,-0.0498,-0.024090612677371174,0.0252,-0.0146,-0.049158480700552065
2022,10,7,51,-0.131,-0.245,-0.0739,-0.15,-0.024090612677371174,-0.107,-0.148,-0.049158480700552065
2022,10,7,52,-0.137,-0.114,-0.209,-0.0908,-0.024090612677371174,-0.154,-0.17,-0.049158480700552065
2022,10,7,53,-0.0916,-0.141,-0.0823,-0.0792,-0.024090612677371174,-0.0808,-0.109,-0.049158480700552065
2022,10,14,1,-0.144,-0.27,-0.174,-0.0788,-0.024090612677371174,-0.134,-0.188,-0.049158480700552065
2022,10,14,2,-0.151,-0.177,-0.159,-0.141,-0.024090612677371174,-0.15,-0.163,-0.049158480700552065
2022,10,14,3,-0.173,-0.44,-0.0776,-0.137,-0.024090612677371174,-0.105,-0.198,-0.049158480700552065
2022,10,14,4,-0.112,-0.15,-0.0454,-0.0875,-0.024090612677371174,-0.0662,-0.096,-0.049158480700552065
2022,10,14,5,-0.0783,-0.245,0.0242,-0.0785,-0.024090612677371174,-0.021,-0.0761,-0.049158480700552065
2022,10,14,6,-0.123,-0.271,-0.155,-0.0475,-0.024090612677371174,-0.109,-0.174,-0.049158480700552065
2022,10,14,7,-0.0193,-0.00236,0.0651,-0.00735,-0.024090612677371174,0.0299,0.0308,-0.049158480700552065
2022,10,14,8,-0.109,-0.275,-0.0424,-0.0117,-0.024090612677371174,-0.0289,-0.155,-0.049158480700552065
2022,10,14,9,-0.157,-0.20056608508348797,-0.281,-0.0924,-0.024090612677371174,-0.18,-0.13578504345083486,-0.049158480700552065
2022,10,14,10,-0.0833,-0.158,-0.0533,-0.0696,-0.024090612677371174,-0.0608,-0.1,-0.049158480700552065
2022,10,14,11,-0.103,-0.23,-0.0956,0.0386,-0.024090612677371174,-0.0401,-0.17,-0.049158480700552065
2022,10,14,12,-0.118,-0.199,-0.16,-0.093,-0.024090612677371174,-0.123,-0.166,-0.049158480700552065
2022,10,14,13,0.011,-0.155,0.109,0.12,-0.024090612677371174,0.114,-0.0266,-0.049158480700552065
2022,10,14,14,-0.015,0.152,-0.088,-0.0411,-0.024090612677371174,-0.0671,0.0385,-0.049158480700552065
2022,10,14,15,0.0375,0.0505,-0.0072,0.0827,-0.024090612677371174,0.037,0.022,-0.049158480700552065
2022,10,14,16,-0.168,-0.283,-0.142,-0.148,-0.024090612677371174,-0.145,-0.198,-0.049158480700552065
2022,10,14,17,0.036,-0.00218,0.0929,0.057,-0.024090612677371174,0.0751,0.0454,-0.049158480700552065
2022,10,14,18,-0.114,-0.232,-0.12,-0.0864,-0.024090612677371174,-0.103,-0.168,-0.049158480700552065
2022,10,14,19,-0.0276,-0.0327,-0.0534,-0.00101,-0.024090612677371174,-0.0298,-0.0431,-0.049158480700552065
2022,10,14,20,-0.0259,-0.0498,0.0138,0.00598,-0.024090612677371174,0.01,-0.0213,-0.049158480700552065
2022,10,14,21,-0.244,-0.203,-0.406,-0.211,-0.024090612677371174,-0.291,-0.388,-0.049158480700552065
2022,10,14,22,0.129,0.0592,0.134,0.643,-0.024090612677371174,0.264,0.0789,-0.049158480700552065
2022,10,14,23,-0.0536,-0.198,-0.02,-0.0371,-0.024090612677371174,-0.0287,-0.0834,-0.049158480700552065
2022,10,14,24,-0.183,-0.4,-0.242,-0.0827,-0.024090612677371174,-0.163,-0.266,-0.049158480700552065
2022,10,14,25,-0.11,-0.273,-0.159,-0.0872,-0.024090612677371174,-0.122,-0.188,-0.049158480700552065
2022,10,14,26,-0.1,-0.133,-0.00543,-0.131,-0.024090612677371174,-0.0648,-0.0771,-0.049158480700552065
2022,10,14,27,-0.136,-0.299,-0.0672,-0.0805,-0.024090612677371174,-0.0735,-0.169,-0.049158480700552065
2022,10,14,28,-0.0695,-0.471,-0.0433,-0.0267,-0.024090612677371174,-0.0331,-0.121,-0.049158480700552065
2022,10,14,29,-0.108,-0.194,-0.191,-0.0167,-0.024090612677371174,-0.102,-0.191,-0.049158480700552065
2022,10,14,30,-0.131,-0.166,-0.138,-0.107,-0.024090612677371174,-0.122,-0.149,-0.049158480700552065
2022,10,14,31,-0.113,-0.268,-0.0243,-0.0232,-0.024090612677371174,-0.0238,-0.16,-0.049158480700552065
2022,10,14,32,-0.0106,-0.154,0.113,0.0855,-0.024090612677371174,0.102,-0.0248,-0.049158480700552065
2022,10,14,33,-0.112,-0.163,-0.0967,-0.0722,-0.024090612677371174,-0.0871,-0.122,-0.049158480700552065
2022,10,14,34,-0.00452,-0.241,-0.0397,0.0626,-0.024090612677371174,-0.00371,-0.0685,-0.049158480700552065
2022,10,14,35,-0.106,-0.289,-0.134,-0.0147,-0.024090612677371174,-0.0784,-0.156,-0.049158480700552065
2022,10,14,36,-0.0919,-0.21,-0.111,-0.0889,-0.024090612677371174,-0.0988,-0.153,-0.049158480700552065
2022,10,14,37,-0.179,-0.436,-0.0665,-0.0975,-0.024090612677371174,-0.0822,-0.243,-0.049158480700552065
2022,10,14,38,-0.0828,-0.116,-0.096,-0.0125,-0.024090612677371174,-0.0574,-0.105,-0.049158480700552065
2022,10,14,39,0.183,-0.171,0.391,0.336,-0.024090612677371174,0.365,0.116,-0.049158480700552065
2022,10,14,40,0.0132,-0.235,0.101,0.148,-0.024090612677371174,0.124,-0.0505,-0.049158480700552065
2022,10,14,41,-0.164,-0.325,-0.25,-0.101,-0.024090612677371174,-0.173,-0.26,-0.049158480700552065
2022,10,14,42,-0.119,-0.246,-0.151,-0.0349,-0.024090612677371174,-0.0899,-0.182,-0.049158480700552065
2022,10,14,43,0.00202,-0.198,0.0117,0.113,-0.024090612677371174,0.0611,-0.0746,-0.049158480700552065
2022,10,14,44,-0.144,-0.23,-0.138,-0.0663,-0.024090612677371174,-0.104,-0.189,-0.049158480700552065
2022,10,14,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2022,10,14,46,-0.102,-0.242,0.00195,-0.0489,-0.024090612677371174,-0.0219,-0.122,-0.049158480700552065
2022,10,14,47,-0.0775,-0.268,-0.0887,-0.0267,-0.024090612677371174,-0.068,-0.109,-0.049158480700552065
2022,10,14,48,-0.328,-0.3,-0.483,-0.201,-0.024090612677371174,-0.412,-0.433,-0.049158480700552065
2022,10,14,49,0.132,-0.294,0.265,0.413,-0.024090612677371174,0.317,0.0642,-0.049158480700552065
2022,10,14,50,-0.0487,-0.218,0.0701,-0.0433,-0.024090612677371174,0.0218,-0.0235,-0.049158480700552065
2022,10,14,51,-0.132,-0.243,-0.0795,-0.153,-0.024090612677371174,-0.112,-0.151,-0.049158480700552065
2022,10,14,52,-0.134,-0.0929,-0.216,-0.0871,-0.024090612677371174,-0.156,-0.166,-0.049158480700552065
2022,10,14,53,-0.0943,-0.155,-0.0811,-0.0789,-0.024090612677371174,-0.08,-0.115,-0.049158480700552065
2022,10,21,1,-0.146,-0.272,-0.178,-0.0799,-0.024090612677371174,-0.137,-0.192,-0.049158480700552065
2022,10,21,2,-0.154,-0.183,-0.172,-0.14,-0.024090612677371174,-0.155,-0.174,-0.049158480700552065
2022,10,21,3,-0.176,-0.445,-0.0859,-0.14,-0.024090612677371174,-0.111,-0.205,-0.049158480700552065
2022,10,21,4,-0.107,-0.149,-0.0305,-0.084,-0.024090612677371174,-0.0569,-0.0878,-0.049158480700552065
2022,10,21,5,-0.0788,-0.248,0.0244,-0.0809,-0.024090612677371174,-0.022,-0.0769,-0.049158480700552065
2022,10,21,6,-0.127,-0.273,-0.16,-0.0515,-0.024090612677371174,-0.114,-0.178,-0.049158480700552065
2022,10,21,7,-0.0242,-0.0122,0.0569,-0.00524,-0.024090612677371174,0.0267,0.0218,-0.049158480700552065
2022,10,21,8,-0.115,-0.285,-0.044,-0.0159,-0.024090612677371174,-0.0317,-0.161,-0.049158480700552065
2022,10,21,9,-0.158,-0.20056608508348797,-0.275,-0.0981,-0.024090612677371174,-0.18,-0.13578504345083486,-0.049158480700552065
2022,10,21,10,-0.073,-0.142,-0.0361,-0.0645,-0.024090612677371174,-0.0491,-0.0836,-0.049158480700552065
2022,10,21,11,-0.115,-0.248,-0.109,0.028,-0.024090612677371174,-0.0521,-0.186,-0.049158480700552065
2022,10,21,12,-0.124,-0.201,-0.165,-0.104,-0.024090612677371174,-0.131,-0.17,-0.049158480700552065
2022,10,21,13,0.00466,-0.179,0.11,0.125,-0.024090612677371174,0.117,-0.0385,-0.049158480700552065
2022,10,21,14,-0.00683,0.145,-0.0604,-0.0301,-0.024090612677371174,-0.0469,0.0482,-0.049158480700552065
2022,10,21,15,0.0302,0.0446,-0.0182,0.0756,-0.024090612677371174,0.0279,0.0137,-0.049158480700552065
2022,10,21,16,-0.171,-0.292,-0.152,-0.146,-0.024090612677371174,-0.149,-0.208,-0.049158480700552065
2022,10,21,17,0.0283,-0.0362,0.0924,0.0645,-0.024090612677371174,0.0786,0.0281,-0.049158480700552065
2022,10,21,18,-0.117,-0.234,-0.117,-0.0838,-0.024090612677371174,-0.101,-0.168,-0.049158480700552065
2022,10,21,19,-0.0328,-0.0423,-0.0641,-0.000488,-0.024090612677371174,-0.0355,-0.0533,-0.049158480700552065
2022,10,21,20,-0.0266,-0.0481,0.00298,0.0154,-0.024090612677371174,0.00895,-0.0252,-0.049158480700552065
2022,10,21,21,-0.246,-0.205,-0.41,-0.208,-0.024090612677371174,-0.292,-0.392,-0.049158480700552065
2022,10,21,22,0.125,0.0504,0.129,0.679,-0.024090612677371174,0.269,0.0711,-0.049158480700552065
2022,10,21,23,-0.0478,-0.2,-0.00391,-0.0343,-0.024090612677371174,-0.0194,-0.0734,-0.049158480700552065
2022,10,21,24,-0.182,-0.415,-0.244,-0.0767,-0.024090612677371174,-0.161,-0.27,-0.049158480700552065
2022,10,21,25,-0.109,-0.277,-0.165,-0.0842,-0.024090612677371174,-0.123,-0.194,-0.049158480700552065
2022,10,21,26,-0.101,-0.136,-0.00863,-0.135,-0.024090612677371174,-0.0685,-0.0802,-0.049158480700552065
2022,10,21,27,-0.137,-0.295,-0.0729,-0.0804,-0.024090612677371174,-0.0764,-0.171,-0.049158480700552065
2022,10,21,28,-0.0651,-0.462,-0.038,-0.0188,-0.024090612677371174,-0.0262,-0.115,-0.049158480700552065
2022,10,21,29,-0.107,-0.195,-0.193,-0.0154,-0.024090612677371174,-0.102,-0.193,-0.049158480700552065
2022,10,21,30,-0.129,-0.173,-0.133,-0.106,-0.024090612677371174,-0.119,-0.149,-0.049158480700552065
2022,10,21,31,-0.117,-0.268,-0.032,-0.0321,-0.024090612677371174,-0.032,-0.163,-0.049158480700552065
2022,10,21,32,-0.0171,-0.153,0.103,0.0653,-0.024090612677371174,0.088,-0.0291,-0.049158480700552065
2022,10,21,33,-0.119,-0.172,-0.109,-0.0749,-0.024090612677371174,-0.0955,-0.133,-0.049158480700552065
2022,10,21,34,-0.00547,-0.243,-0.0447,0.0693,-0.024090612677371174,-0.00456,-0.073,-0.049158480700552065
2022,10,21,35,-0.108,-0.292,-0.138,-0.0167,-0.024090612677371174,-0.0815,-0.159,-0.049158480700552065
2022,10,21,36,-0.0895,-0.215,-0.0996,-0.0922,-0.024090612677371174,-0.0956,-0.149,-0.049158480700552065
2022,10,21,37,-0.18,-0.439,-0.0649,-0.104,-0.024090612677371174,-0.0847,-0.243,-0.049158480700552065
2022,10,21,38,-0.0844,-0.12,-0.0971,-0.0149,-0.024090612677371174,-0.0592,-0.107,-0.049158480700552065
2022,10,21,39,0.196,-0.16,0.394,0.363,-0.024090612677371174,0.379,0.123,-0.049158480700552065
2022,10,21,40,0.0106,-0.238,0.107,0.13,-0.024090612677371174,0.118,-0.0485,-0.049158480700552065
2022,10,21,41,-0.167,-0.327,-0.253,-0.0998,-0.024090612677371174,-0.174,-0.263,-0.049158480700552065
2022,10,21,42,-0.117,-0.232,-0.163,-0.0318,-0.024090612677371174,-0.0939,-0.186,-0.049158480700552065
2022,10,21,43,0.000845,-0.193,-0.00252,0.106,-0.024090612677371174,0.0505,-0.0809,-0.049158480700552065
2022,10,21,44,-0.146,-0.225,-0.142,-0.0744,-0.024090612677371174,-0.109,-0.188,-0.049158480700552065
2022,10,21,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2022,10,21,46,-0.107,-0.257,0.00262,-0.053,-0.024090612677371174,-0.0234,-0.129,-0.049158480700552065
2022,10,21,47,-0.08,-0.271,-0.0928,-0.0274,-0.024090612677371174,-0.071,-0.113,-0.049158480700552065
2022,10,21,48,-0.314,-0.245,-0.484,-0.19,-0.024090612677371174,-0.409,-0.418,-0.049158480700552065
2022,10,21,49,0.129,-0.298,0.257,0.422,-0.024090612677371174,0.316,0.0579,-0.049158480700552065
2022,10,21,50,-0.0535,-0.216,0.0542,-0.0471,-0.024090612677371174,0.0111,-0.0337,-0.049158480700552065
2022,10,21,51,-0.139,-0.246,-0.104,-0.144,-0.024090612677371174,-0.121,-0.165,-0.049158480700552065
2022,10,21,52,-0.139,-0.0907,-0.234,-0.0803,-0.024090612677371174,-0.162,-0.175,-0.049158480700552065
2022,10,21,53,-0.0908,-0.143,-0.0834,-0.0786,-0.024090612677371174,-0.0811,-0.11,-0.049158480700552065
2022,10,28,1,-0.151,-0.275,-0.185,-0.084,-0.024090612677371174,-0.143,-0.198,-0.049158480700552065
2022,10,28,2,-0.155,-0.184,-0.173,-0.143,-0.024090612677371174,-0.158,-0.175,-0.049158480700552065
2022,10,28,3,-0.178,-0.448,-0.0901,-0.142,-0.024090612677371174,-0.114,-0.209,-0.049158480700552065
2022,10,28,4,-0.108,-0.148,-0.0302,-0.0913,-0.024090612677371174,-0.0604,-0.0869,-0.049158480700552065
2022,10,28,5,-0.0819,-0.252,0.0165,-0.0826,-0.024090612677371174,-0.0271,-0.0835,-0.049158480700552065
2022,10,28,6,-0.131,-0.276,-0.168,-0.0567,-0.024090612677371174,-0.12,-0.185,-0.049158480700552065
2022,10,28,7,-0.0245,-0.0147,0.0605,-0.00902,-0.024090612677371174,0.0267,0.0223,-0.049158480700552065
2022,10,28,8,-0.115,-0.289,-0.0428,-0.0181,-0.024090612677371174,-0.0319,-0.162,-0.049158480700552065
2022,10,28,9,-0.16,-0.20056608508348797,-0.277,-0.103,-0.024090612677371174,-0.184,-0.13578504345083486,-0.049158480700552065
2022,10,28,10,-0.0713,-0.138,-0.0363,-0.0616,-0.024090612677371174,-0.0479,-0.0821,-0.049158480700552065
2022,10,28,11,-0.119,-0.253,-0.111,0.0191,-0.024090612677371174,-0.0569,-0.19,-0.049158480700552065
2022,10,28,12,-0.127,-0.206,-0.173,-0.112,-0.024090612677371174,-0.139,-0.178,-0.049158480700552065
2022,10,28,13,0.000543,-0.188,0.108,0.12,-0.024090612677371174,0.114,-0.0443,-0.049158480700552065
2022,10,28,14,-0.00716,0.132,-0.0479,-0.0286,-0.024090612677371174,-0.0393,0.0472,-0.049158480700552065
2022,10,28,15,0.0266,0.0407,-0.0258,0.0723,-0.024090612677371174,0.0224,0.0079,-0.049158480700552065
2022,10,28,16,-0.172,-0.295,-0.16,-0.147,-0.024090612677371174,-0.153,-0.214,-0.049158480700552065
2022,10,28,17,0.0302,-0.0365,0.0935,0.0667,-0.024090612677371174,0.0802,0.0286,-0.049158480700552065
2022,10,28,18,-0.119,-0.242,-0.122,-0.0861,-0.024090612677371174,-0.104,-0.174,-0.049158480700552065
2022,10,28,19,-0.0383,-0.0516,-0.0744,-0.00466,-0.024090612677371174,-0.043,-0.0631,-0.049158480700552065
2022,10,28,20,-0.0273,-0.0508,0.00103,0.012,-0.024090612677371174,0.00633,-0.0276,-0.049158480700552065
2022,10,28,21,-0.248,-0.209,-0.416,-0.212,-0.024090612677371174,-0.296,-0.398,-0.049158480700552065
2022,10,28,22,0.124,0.0561,0.1,0.692,-0.024090612677371174,0.251,0.0677,-0.049158480700552065
2022,10,28,23,-0.0489,-0.192,-0.00504,-0.0407,-0.024090612677371174,-0.0232,-0.0715,-0.049158480700552065
2022,10,28,24,-0.184,-0.424,-0.249,-0.0752,-0.024090612677371174,-0.163,-0.275,-0.049158480700552065
2022,10,28,25,-0.111,-0.28,-0.174,-0.0869,-0.024090612677371174,-0.129,-0.201,-0.049158480700552065
2022,10,28,26,-0.1,-0.142,-0.00241,-0.135,-0.024090612677371174,-0.065,-0.0808,-0.049158480700552065
2022,10,28,27,-0.139,-0.294,-0.0726,-0.091,-0.024090612677371174,-0.0812,-0.17,-0.049158480700552065
2022,10,28,28,-0.0654,-0.455,-0.0373,-0.0246,-0.024090612677371174,-0.0295,-0.113,-0.049158480700552065
2022,10,28,29,-0.11,-0.206,-0.196,-0.0185,-0.024090612677371174,-0.105,-0.197,-0.049158480700552065
2022,10,28,30,-0.131,-0.171,-0.143,-0.108,-0.024090612677371174,-0.126,-0.155,-0.049158480700552065
2022,10,28,31,-0.121,-0.271,-0.0358,-0.0414,-0.024090612677371174,-0.0385,-0.167,-0.049158480700552065
2022,10,28,32,-0.0141,-0.152,0.109,0.0651,-0.024090612677371174,0.0918,-0.0255,-0.049158480700552065
2022,10,28,33,-0.12,-0.173,-0.111,-0.0776,-0.024090612677371174,-0.0981,-0.135,-0.049158480700552065
2022,10,28,34,-0.01,-0.247,-0.0525,0.0696,-0.024090612677371174,-0.00955,-0.0802,-0.049158480700552065
2022,10,28,35,-0.113,-0.296,-0.145,-0.024,-0.024090612677371174,-0.0889,-0.166,-0.049158480700552065
2022,10,28,36,-0.09,-0.222,-0.1,-0.0947,-0.024090612677371174,-0.0972,-0.152,-0.049158480700552065
2022,10,28,37,-0.182,-0.444,-0.0649,-0.104,-0.024090612677371174,-0.085,-0.246,-0.049158480700552065
2022,10,28,38,-0.0858,-0.122,-0.101,-0.0165,-0.024090612677371174,-0.0618,-0.11,-0.049158480700552065
2022,10,28,39,0.206,-0.168,0.424,0.367,-0.024090612677371174,0.398,0.135,-0.049158480700552065
2022,10,28,40,0.012,-0.234,0.106,0.132,-0.024090612677371174,0.119,-0.0477,-0.049158480700552065
2022,10,28,41,-0.171,-0.33,-0.259,-0.104,-0.024090612677371174,-0.18,-0.269,-0.049158480700552065
2022,10,28,42,-0.118,-0.23,-0.165,-0.036,-0.024090612677371174,-0.0969,-0.186,-0.049158480700552065
2022,10,28,43,-0.00222,-0.188,-0.0087,0.102,-0.024090612677371174,0.0451,-0.0824,-0.049158480700552065
2022,10,28,44,-0.149,-0.227,-0.157,-0.071,-0.024090612677371174,-0.116,-0.196,-0.049158480700552065
2022,10,28,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2022,10,28,46,-0.112,-0.261,-0.00434,-0.0565,-0.024090612677371174,-0.0288,-0.135,-0.049158480700552065
2022,10,28,47,-0.0823,-0.274,-0.0989,-0.0215,-0.024090612677371174,-0.0732,-0.119,-0.049158480700552065
2022,10,28,48,-0.308,-0.241,-0.488,-0.198,-0.024090612677371174,-0.414,-0.42,-0.049158480700552065
2022,10,28,49,0.13,-0.298,0.259,0.417,-0.024090612677371174,0.315,0.0588,-0.049158480700552065
2022,10,28,50,-0.058,-0.215,0.0417,-0.0525,-0.024090612677371174,0.00162,-0.0416,-0.049158480700552065
2022,10,28,51,-0.143,-0.243,-0.113,-0.145,-0.024090612677371174,-0.127,-0.169,-0.049158480700552065
2022,10,28,52,-0.146,-0.111,-0.238,-0.0818,-0.024090612677371174,-0.165,-0.186,-0.049158480700552065
2022,10,28,53,-0.0897,-0.137,-0.0867,-0.0782,-0.024090612677371174,-0.0827,-0.11,-0.049158480700552065
2022,11,4,1,-0.155,-0.278,-0.191,-0.0889,-0.024090612677371174,-0.148,-0.204,-0.049158480700552065
2022,11,4,2,-0.157,-0.186,-0.176,-0.148,-0.024090612677371174,-0.162,-0.178,-0.049158480700552065
2022,11,4,3,-0.18,-0.461,-0.0865,-0.147,-0.024090612677371174,-0.114,-0.211,-0.049158480700552065
2022,11,4,4,-0.112,-0.157,-0.0311,-0.0987,-0.024090612677371174,-0.0645,-0.092,-0.049158480700552065
2022,11,4,5,-0.0853,-0.271,0.0173,-0.0863,-0.024090612677371174,-0.0283,-0.0901,-0.049158480700552065
2022,11,4,6,-0.135,-0.279,-0.173,-0.0629,-0.024090612677371174,-0.126,-0.19,-0.049158480700552065
2022,11,4,7,-0.0258,-0.0256,0.0688,-0.0122,-0.024090612677371174,0.0294,0.0208,-0.049158480700552065
2022,11,4,8,-0.116,-0.298,-0.0361,-0.0263,-0.024090612677371174,-0.0318,-0.163,-0.049158480700552065
2022,11,4,9,-0.163,-0.20056608508348797,-0.279,-0.108,-0.024090612677371174,-0.187,-0.13578504345083486,-0.049158480700552065
2022,11,4,10,-0.0724,-0.145,-0.0295,-0.0639,-0.024090612677371174,-0.0453,-0.0814,-0.049158480700552065
2022,11,4,11,-0.121,-0.258,-0.104,0.0101,-0.024090612677371174,-0.0571,-0.19,-0.049158480700552065
2022,11,4,12,-0.132,-0.209,-0.18,-0.119,-0.024090612677371174,-0.146,-0.184,-0.049158480700552065
2022,11,4,13,-0.00629,-0.209,0.111,0.114,-0.024090612677371174,0.112,-0.0541,-0.049158480700552065
2022,11,4,14,-0.0173,0.109,-0.0539,-0.0349,-0.024090612677371174,-0.0454,0.0321,-0.049158480700552065
2022,11,4,15,0.0232,0.0292,-0.0251,0.0692,-0.024090612677371174,0.0212,0.00243,-0.049158480700552065
2022,11,4,16,-0.174,-0.306,-0.162,-0.15,-0.024090612677371174,-0.156,-0.22,-0.049158480700552065
2022,11,4,17,0.031,-0.0448,0.0989,0.0663,-0.024090612677371174,0.0827,0.0271,-0.049158480700552065
2022,11,4,18,-0.126,-0.259,-0.12,-0.0938,-0.024090612677371174,-0.107,-0.18,-0.049158480700552065
2022,11,4,19,-0.0436,-0.0715,-0.0712,-0.012,-0.024090612677371174,-0.0445,-0.0713,-0.049158480700552065
2022,11,4,20,-0.0318,-0.0675,0.00407,0.00886,-0.024090612677371174,0.00637,-0.0354,-0.049158480700552065
2022,11,4,21,-0.251,-0.212,-0.421,-0.217,-0.024090612677371174,-0.301,-0.402,-0.049158480700552065
2022,11,4,22,0.125,0.0549,0.103,0.682,-0.024090612677371174,0.251,0.0675,-0.049158480700552065
2022,11,4,23,-0.0556,-0.203,-0.0131,-0.0505,-0.024090612677371174,-0.0321,-0.0804,-0.049158480700552065
2022,11,4,24,-0.185,-0.438,-0.251,-0.0726,-0.024090612677371174,-0.163,-0.279,-0.049158480700552065
2022,11,4,25,-0.113,-0.281,-0.176,-0.0935,-0.024090612677371174,-0.134,-0.203,-0.049158480700552065
2022,11,4,26,-0.102,-0.157,0.0075,-0.135,-0.024090612677371174,-0.0601,-0.0846,-0.049158480700552065
2022,11,4,27,-0.145,-0.305,-0.0707,-0.102,-0.024090612677371174,-0.0855,-0.174,-0.049158480700552065
2022,11,4,28,-0.0661,-0.465,-0.0335,-0.0296,-0.024090612677371174,-0.0311,-0.112,-0.049158480700552065
2022,11,4,29,-0.112,-0.222,-0.196,-0.022,-0.024090612677371174,-0.107,-0.199,-0.049158480700552065
2022,11,4,30,-0.133,-0.183,-0.139,-0.113,-0.024090612677371174,-0.126,-0.157,-0.049158480700552065
2022,11,4,31,-0.123,-0.279,-0.0335,-0.0447,-0.024090612677371174,-0.0391,-0.17,-0.049158480700552065
2022,11,4,32,-0.0112,-0.157,0.121,0.0676,-0.024090612677371174,0.0997,-0.0224,-0.049158480700552065
2022,11,4,33,-0.121,-0.18,-0.108,-0.0802,-0.024090612677371174,-0.0973,-0.135,-0.049158480700552065
2022,11,4,34,-0.0143,-0.249,-0.058,0.0672,-0.024090612677371174,-0.014,-0.0853,-0.049158480700552065
2022,11,4,35,-0.118,-0.298,-0.151,-0.0314,-0.024090612677371174,-0.0955,-0.172,-0.049158480700552065
2022,11,4,36,-0.0908,-0.233,-0.0985,-0.0978,-0.024090612677371174,-0.0981,-0.156,-0.049158480700552065
2022,11,4,37,-0.181,-0.451,-0.0561,-0.107,-0.024090612677371174,-0.0818,-0.245,-0.049158480700552065
2022,11,4,38,-0.0881,-0.137,-0.0953,-0.02,-0.024090612677371174,-0.0606,-0.114,-0.049158480700552065
2022,11,4,39,0.23,-0.182,0.52,0.368,-0.024090612677371174,0.45,0.177,-0.049158480700552065
2022,11,4,40,0.00933,-0.247,0.109,0.129,-0.024090612677371174,0.119,-0.0513,-0.049158480700552065
2022,11,4,41,-0.174,-0.333,-0.264,-0.109,-0.024090612677371174,-0.184,-0.273,-0.049158480700552065
2022,11,4,42,-0.122,-0.253,-0.159,-0.0441,-0.024090612677371174,-0.0983,-0.189,-0.049158480700552065
2022,11,4,43,-0.00481,-0.193,-0.0015,0.092,-0.024090612677371174,0.0441,-0.0804,-0.049158480700552065
2022,11,4,44,-0.153,-0.232,-0.174,-0.065,-0.024090612677371174,-0.121,-0.206,-0.049158480700552065
2022,11,4,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2022,11,4,46,-0.115,-0.273,-0.00165,-0.061,-0.024090612677371174,-0.0295,-0.14,-0.049158480700552065
2022,11,4,47,-0.0824,-0.277,-0.104,-0.0185,-0.024090612677371174,-0.0753,-0.123,-0.049158480700552065
2022,11,4,48,-0.303,-0.285,-0.481,-0.197,-0.024090612677371174,-0.409,-0.427,-0.049158480700552065
2022,11,4,49,0.132,-0.309,0.268,0.408,-0.024090612677371174,0.317,0.0608,-0.049158480700552065
2022,11,4,50,-0.0623,-0.216,0.0353,-0.0606,-0.024090612677371174,-0.0055,-0.0463,-0.049158480700552065
2022,11,4,51,-0.151,-0.252,-0.12,-0.155,-0.024090612677371174,-0.135,-0.177,-0.049158480700552065
2022,11,4,52,-0.155,-0.149,-0.236,-0.0868,-0.024090612677371174,-0.166,-0.201,-0.049158480700552065
2022,11,4,53,-0.0882,-0.137,-0.0808,-0.0816,-0.024090612677371174,-0.0812,-0.106,-0.049158480700552065
2022,11,11,1,-0.159,-0.281,-0.196,-0.0935,-0.024090612677371174,-0.154,-0.209,-0.049158480700552065
2022,11,11,2,-0.158,-0.188,-0.18,-0.151,-0.024090612677371174,-0.165,-0.181,-0.049158480700552065
2022,11,11,3,-0.182,-0.467,-0.0851,-0.152,-0.024090612677371174,-0.116,-0.212,-0.049158480700552065
2022,11,11,4,-0.117,-0.165,-0.0341,-0.105,-0.024090612677371174,-0.0693,-0.0972,-0.049158480700552065
2022,11,11,5,-0.0867,-0.285,0.0201,-0.0893,-0.024090612677371174,-0.0281,-0.0937,-0.049158480700552065
2022,11,11,6,-0.139,-0.281,-0.178,-0.0687,-0.024090612677371174,-0.131,-0.195,-0.049158480700552065
2022,11,11,7,-0.0264,-0.0342,0.0761,-0.0134,-0.024090612677371174,0.0326,0.02,-0.049158480700552065
2022,11,11,8,-0.117,-0.305,-0.0296,-0.0342,-0.024090612677371174,-0.0316,-0.163,-0.049158480700552065
